Âge,Femmes,Hommes
>95,187 ,49 
90-94,507 ,219 
85-89,839 ,502 
80-84,1 065 ,784 
75-79,1 745 ,1 411 
70-74,1 991 ,1 679 
65-69,2 092 ,1 854 
60-64,2 222 ,2 072 
55-59,2 251 ,2 158 
50-54,2 284 ,2 233 
45-49,2 096 ,2 043 
40-44,2 241 ,2 130 
35-39,2 205 ,2 105 
30-34,2 060 ,2 000 
25-29,1 947 ,1 944 
20-24,1 938 ,2 023 
15-19,2 073 ,2 215 
10-14,2 074 ,2 176 
5-9,1 871 ,1 968 
<4,1 642 ,1 716
