Tranche d'Âge;Femmes;Hommes
0-19;7660000;8075000
20-29;3885000;3967000
30-39;4265000;4105000
40-49;4337000;4173000
50-59;4535000;4391000
60-69;4314000;3926000
70-79;3736000;3090000
80+;2598000;1554000
