id,AGE_BEN_SNDS,Dépenses totales transport
0,0,476355508.77000004
1,20,145604920.6
2,30,231361471.07
3,40,408340209.27000004
4,50,796191304.46
5,60,1177812626.32
6,70,1568661499.8799996
7,80,1289242499.6999996
